,,,
Alaska,2018,20,2.60009
Alaska,2018,21,2.60979
Alaska,2018,22,1.87126
Alaska,2018,23,1.76056
Alaska,2018,24,0.902708
Alaska,2018,25,1.35959
Alaska,2018,26,1.91693
Alaska,2018,27,1.72048
Alaska,2018,28,1.80654
Alaska,2018,29,1.47645
Alaska,2018,30,1.3363
Alaska,2018,31,1.44396
Alaska,2018,32,1.48837
Alaska,2018,33,1.88111
Alaska,2018,34,0.550528
Alaska,2018,35,2.84148
Alaska,2018,36,2.89612
Alaska,2018,37,2.53872
Alaska,2018,38,2.16065
Alaska,2018,39,3.19392
Alaska,2018,40,1.95933
Alaska,2018,41,2.37628
Alaska,2018,42,2.27015
Alaska,2018,43,1.00476
Alaska,2018,44,2.44719
Alaska,2018,45,2.06333
Alaska,2018,46,2.5618
Alaska,2018,47,2.62815
Alaska,2018,48,2.31352
Alaska,2018,49,2.41474
Alaska,2018,50,2.76118
Alaska,2018,51,2.95333
Alaska,2018,52,2.90184
Alaska,2019,1,3.07589
Alaska,2019,2,2.57616
Alaska,2019,3,3.63118
Alaska,2019,4,6.34523
Alaska,2019,5,7.53146
Alaska,2019,6,9.7181
Alaska,2019,7,9.47277
Alaska,2019,8,8.02682
Alaska,2019,9,6.87039
Alaska,2019,10,6.52447
Alaska,2019,11,5.52171
Alaska,2019,12,2.78335
Alaska,2019,13,0.882409
Alaska,2019,14,2.14172
Alaska,2019,15,1.9492
Alaska,2019,16,3.68146
Alaska,2019,17,3.6882
Alaska,2019,18,3.57483
Alaska,2019,19,2.86315
Alaska,2019,20,2.86011
Alaska,2019,21,1.43902
Alaska,2019,22,3.74735
Alaska,2019,23,0.643724
Alaska,2019,24,1.04608
Alaska,2019,25,1.38345
Alaska,2019,26,1.30249
Alaska,2019,27,1.57871
Alaska,2019,28,1.37074
Alaska,2019,29,1.18993
Alaska,2019,30,1.5708
Alaska,2019,31,1.74396
Alaska,2019,32,1.05708
Alaska,2019,33,1.4734
Alaska,2019,34,1.19985
Alaska,2019,35,2.35972
Alaska,2019,36,2.63063
Alaska,2019,37,2.63828
Alaska,2019,38,2.19595
Alaska,2019,39,0.998752
Alaska,2019,40,1.04516
Alaska,2019,41,2.3322
Alaska,2019,42,1.51976
Alaska,2019,43,1.42744
Alaska,2019,44,1.51358
Alaska,2019,45,2.40385
Alaska,2019,46,2.78923
Alaska,2019,47,2.01203
Alaska,2019,48,2.24646
Alaska,2019,49,2.44837
Alaska,2019,50,3.09021
Alaska,2019,51,8.38721
Alaska,2019,52,11.7221
Alaska,2020,1,4.58358
Alaska,2020,2,4.52712
Alaska,2020,3,4.42423
Alaska,2020,4,4.99799
Alaska,2020,5,4.44098
Alaska,2020,6,3.66472
Alaska,2020,7,3.48259
Alaska,2020,8,7.063
Alaska,2020,9,4.19678
Alaska,2020,10,3.70284
Alaska,2020,11,3.04544
Alaska,2020,12,3.76502
Alaska,2020,13,2.50181
Alaska,2020,14,0.897921
Alaska,2020,15,3.51711
Alaska,2020,16,1.32181
Alaska,2020,17,1.11272
Alaska,2020,18,0.776778
Alaska,2020,19,0.814269
Alaska,2020,20,1.08581
Alaska,2020,21,0.472335
Alaska,2020,22,0.915332
Alaska,2020,23,0.621547
Alaska,2020,24,0.67981
Alaska,2020,25,0.534581
Alaska,2020,26,0.365085
Alaska,2020,27,0.578964
Alaska,2020,28,0.435035
Alaska,2020,29,0.778463
Alaska,2020,30,1.05634
Alaska,2020,31,0.186916
Alaska,2020,32,0.201613
Alaska,2020,33,0.195695
Alaska,2020,34,1.05932
Alaska,2020,35,0.423729
Alaska,2020,36,0.420168
Alaska,2020,37,0.851064
Alaska,2020,38,0.801603
Alaska,2020,39,0.638298
Alaska,2020,40,1.76528
Alaska,2020,41,0.726172
Alaska,2020,42,0.832306
Alaska,2020,43,0.975927
Alaska,2020,44,0.859107
Alaska,2020,45,0.950119
Alaska,2020,46,1.15193
Alaska,2020,47,1.16279
Alaska,2020,48,1.13498
Alaska,2020,49,0.578035
Alaska,2020,50,0.949094
Alaska,2020,51,0.482897
Alaska,2020,52,0.877863
Alaska,2020,53,0.543872
Alaska,2021,1,0.917768
Alaska,2021,2,0.512258
Alaska,2021,3,0.881902
Alaska,2021,4,0.513008
Arizona,2010,40,0.674721
Arizona,2010,41,0.749939
Arizona,2010,42,0.953365
Arizona,2010,43,0.888804
Arizona,2010,44,1.18573
Arizona,2010,45,0.945337
Arizona,2010,46,1.09665
Arizona,2010,47,1.1338
Arizona,2010,48,1.42227
Arizona,2010,49,2.14835
Arizona,2010,50,2.01836
Arizona,2010,51,2.3027
Arizona,2010,52,1.51649
Arizona,2011,1,1.59667
Arizona,2011,2,1.71146
Arizona,2011,3,2.38773
Arizona,2011,4,2.33506
Arizona,2011,5,2.43798
Arizona,2011,6,2.77627
Arizona,2011,7,2.63356
Arizona,2011,8,2.28608
Arizona,2011,9,1.71211
Arizona,2011,10,1.70064
Arizona,2011,11,1.32819
Arizona,2011,12,0.996642
Arizona,2011,13,1.11316
Arizona,2011,14,0.997526
Arizona,2011,15,0.895053
Arizona,2011,16,1.09028
Arizona,2011,17,0.835587
Arizona,2011,18,0.772679
Arizona,2011,19,0.686106
Arizona,2011,20,0.569434
Arizona,2011,21,0.555511
Arizona,2011,22,0.550731
Arizona,2011,23,0.468237
Arizona,2011,24,0.392619
Arizona,2011,25,0.409738
Arizona,2011,26,0.385402
Arizona,2011,27,0.469806
Arizona,2011,28,0.449364
Arizona,2011,29,0.36858
Arizona,2011,30,0.328126
Arizona,2011,31,0.418026
Arizona,2011,32,0.307596
Arizona,2011,33,0.436195
Arizona,2011,34,0.586
Arizona,2011,35,0.67383
Arizona,2011,36,0.431582
Arizona,2011,37,0.498943
Arizona,2011,38,0.457754
Arizona,2011,39,0.516018
Arizona,2011,40,0.697181
Arizona,2011,41,0.65652
Arizona,2011,42,0.720644
Arizona,2011,43,0.819184
Arizona,2011,44,0.993083
Arizona,2011,45,0.998739
Arizona,2011,46,1.20499
Arizona,2011,47,1.32543
Arizona,2011,48,1.16257
Arizona,2011,49,1.13851
Arizona,2011,50,1.05126
Arizona,2011,51,1.09834
Arizona,2011,52,1.36416
Arizona,2012,1,1.28667
Arizona,2012,2,1.01845
Arizona,2012,3,1.09919
Arizona,2012,4,1.03044
Arizona,2012,5,1.4499
Arizona,2012,6,1.39264
Arizona,2012,7,1.91291
Arizona,2012,8,1.92211
Arizona,2012,9,1.83021
Arizona,2012,10,1.74732
Arizona,2012,11,1.67984
Arizona,2012,12,1.69287
Arizona,2012,13,1.65915
Arizona,2012,14,1.69054
Arizona,2012,15,1.57702
Arizona,2012,16,1.33121
Arizona,2012,17,1.13843
Arizona,2012,18,1.17545
Arizona,2012,19,1.0765
Arizona,2012,20,1.09432
Arizona,2012,21,0.918007
Arizona,2012,22,0.832352
Arizona,2012,23,0.699726
Arizona,2012,24,0.797623
Arizona,2012,25,0.697134
Arizona,2012,26,0.733859
Arizona,2012,27,0.545768
Arizona,2012,28,0.506594
Arizona,2012,29,0.507653
Arizona,2012,30,0.623532
Arizona,2012,31,1.13044
Arizona,2012,32,1.23854
Arizona,2012,33,1.10109
Arizona,2012,34,1.24289
Arizona,2012,35,1.48956
Arizona,2012,36,1.26366
Arizona,2012,37,1.12897
Arizona,2012,38,1.05352
Arizona,2012,39,1.03794
Arizona,2012,40,0.756794
Arizona,2012,41,0.787402
Arizona,2012,42,0.977281
Arizona,2012,43,0.767786
Arizona,2012,44,1.0733
Arizona,2012,45,1.10721
Arizona,2012,46,1.24527
Arizona,2012,47,1.30998
Arizona,2012,48,1.0837
Arizona,2012,49,1.39933
Arizona,2012,50,1.72026
Arizona,2012,51,2.05506
Arizona,2012,52,2.92172
Arizona,2013,1,3.0312
Arizona,2013,2,2.82776
Arizona,2013,3,3.90697
Arizona,2013,4,5.05778
Arizona,2013,5,3.63893
Arizona,2013,6,3.19126
Arizona,2013,7,3.03784
Arizona,2013,8,2.4249
Arizona,2013,9,2.10216
Arizona,2013,10,1.7443
Arizona,2013,11,1.55869
Arizona,2013,12,1.30751
Arizona,2013,13,0.924276
Arizona,2013,14,0.971765
Arizona,2013,15,1.03507
Arizona,2013,16,0.935564
Arizona,2013,17,0.959781
Arizona,2013,18,1.18592
Arizona,2013,19,0.84028
Arizona,2013,20,0.800176
Arizona,2013,21,0.668103
Arizona,2013,22,0.670314
Arizona,2013,23,0.717252
Arizona,2013,24,0.730257
Arizona,2013,25,0.573628
Arizona,2013,26,0.578577
Arizona,2013,27,0.522146
Arizona,2013,28,0.423953
Arizona,2013,29,0.466611
Arizona,2013,30,0.570179
Arizona,2013,31,0.585106
Arizona,2013,32,0.773709
Arizona,2013,33,0.791116
Arizona,2013,34,0.454139
Arizona,2013,35,0.773549
Arizona,2013,36,0.860215
Arizona,2013,37,0.746062
Arizona,2013,38,0.784434
Arizona,2013,39,0.947648
Arizona,2013,40,0.792311
Arizona,2013,41,1.00148
Arizona,2013,42,1.05946
Arizona,2013,43,0.840393
Arizona,2013,44,1.04156
Arizona,2013,45,1.14376
Arizona,2013,46,1.07193
Arizona,2013,47,1.31731
Arizona,2013,48,1.3855
Arizona,2013,49,1.35737
Arizona,2013,50,1.34871
Arizona,2013,51,1.81399
Arizona,2013,52,1.90977
Arizona,2014,1,2.11664
Arizona,2014,2,1.98886
Arizona,2014,3,2.8169
Arizona,2014,4,3.20993
Arizona,2014,5,2.92286
Arizona,2014,6,2.64201
Arizona,2014,7,2.37206
Arizona,2014,8,2.05059
Arizona,2014,9,2.0401
Arizona,2014,10,1.73595
Arizona,2014,11,1.50055
Arizona,2014,12,1.48581
Arizona,2014,13,1.23601
Arizona,2014,14,1.31352
Arizona,2014,15,1.46178
Arizona,2014,16,1.5802
Arizona,2014,17,1.42767
Arizona,2014,18,1.63348
Arizona,2014,19,1.75053
Arizona,2014,20,1.63644
Arizona,2014,21,1.24715
Arizona,2014,22,1.25493
Arizona,2014,23,1.07249
Arizona,2014,24,0.950335
Arizona,2014,25,0.754544
Arizona,2014,26,0.649819
Arizona,2014,27,0.643604
Arizona,2014,28,0.674624
Arizona,2014,29,0.82484
Arizona,2014,30,0.756809
Arizona,2014,31,0.653561
Arizona,2014,32,0.708957
Arizona,2014,33,0.736594
Arizona,2014,34,0.749133
Arizona,2014,35,0.914227
Arizona,2014,36,1.00071
Arizona,2014,37,0.993093
Arizona,2014,38,1.12618
Arizona,2014,39,1.24332
Arizona,2014,40,1.02937
Arizona,2014,41,0.830861
Arizona,2014,42,0.969776
Arizona,2014,43,0.931957
Arizona,2014,44,0.939032
Arizona,2014,45,1.08034
Arizona,2014,46,1.1259
Arizona,2014,47,1.11092
Arizona,2014,48,1.3478
Arizona,2014,49,1.30296
Arizona,2014,50,1.55325
Arizona,2014,51,1.70901
Arizona,2014,52,2.13564
Arizona,2014,53,2.65764
Arizona,2015,1,2.65774
Arizona,2015,2,3.21995
Arizona,2015,3,3.87231
Arizona,2015,4,3.55294
Arizona,2015,5,2.98083
Arizona,2015,6,2.45867
Arizona,2015,7,2.57266
Arizona,2015,8,2.30473
Arizona,2015,9,1.84192
Arizona,2015,10,1.54041
Arizona,2015,11,1.65807
Arizona,2015,12,1.2664
Arizona,2015,13,1.36548
Arizona,2015,14,1.19017
Arizona,2015,15,1.25342
Arizona,2015,16,1.21809
Arizona,2015,17,1.4832
Arizona,2015,18,1.19174
Arizona,2015,19,1.1132
Arizona,2015,20,1.29308
Arizona,2015,21,0.934579
Arizona,2015,22,0.893039
Arizona,2015,23,0.916517
Arizona,2015,24,0.804638
Arizona,2015,25,0.6118
Arizona,2015,26,0.735794
Arizona,2015,27,0.626526
Arizona,2015,28,0.647333
Arizona,2015,29,0.599811
Arizona,2015,30,0.684717
Arizona,2015,31,0.627193
Arizona,2015,32,0.60065
Arizona,2015,33,0.919573
Arizona,2015,34,0.904374
Arizona,2015,35,0.838819
Arizona,2015,36,0.819975
Arizona,2015,37,0.90587
Arizona,2015,38,1.01333
Arizona,2015,39,0.736351
Arizona,2015,40,1.23609
Arizona,2015,41,1.44689
Arizona,2015,42,1.49271
Arizona,2015,43,1.80696
Arizona,2015,44,1.87283
Arizona,2015,45,1.80418
Arizona,2015,46,1.84161
Arizona,2015,47,1.88987
Arizona,2015,48,2.40085
Arizona,2015,49,2.31562
Arizona,2015,50,2.41173
Arizona,2015,51,3.08603
Arizona,2015,52,2.59408
Arizona,2016,1,2.77037
Arizona,2016,2,2.78806
Arizona,2016,3,3.02494
Arizona,2016,4,3.40586
Arizona,2016,5,3.97859
Arizona,2016,6,5.18344
Arizona,2016,7,5.17415
Arizona,2016,8,5.38213
Arizona,2016,9,5.02006
Arizona,2016,10,4.14432
Arizona,2016,11,3.57787
Arizona,2016,12,3.08999
Arizona,2016,13,2.8788
Arizona,2016,14,2.73979
Arizona,2016,15,2.80626
Arizona,2016,16,2.74251
Arizona,2016,17,2.2786
Arizona,2016,18,1.94952
Arizona,2016,19,1.8429
Arizona,2016,20,1.87616
Arizona,2016,21,1.36355
Arizona,2016,22,1.19484
Arizona,2016,23,1.30139
Arizona,2016,24,1.3982
Arizona,2016,25,0.845835
Arizona,2016,26,1.04029
Arizona,2016,27,0.936658
Arizona,2016,28,0.79623
Arizona,2016,29,0.844818
Arizona,2016,30,0.749576
Arizona,2016,31,0.769468
Arizona,2016,32,0.351899
Arizona,2016,33,0.465008
Arizona,2016,34,0.601662
Arizona,2016,35,0.944555
Arizona,2016,36,0.522004
Arizona,2016,37,0.485373
Arizona,2016,38,0.560523
Arizona,2016,39,0.686454
Arizona,2016,40,1.23442
Arizona,2016,41,0.872229
Arizona,2016,42,0.956952
Arizona,2016,43,1.17237
Arizona,2016,44,1.32646
Arizona,2016,45,1.03275
Arizona,2016,46,1.38904
Arizona,2016,47,1.31857
Arizona,2016,48,1.35026
Arizona,2016,49,1.67818
Arizona,2016,50,2.02974
Arizona,2016,51,2.49073
Arizona,2016,52,2.53802
Arizona,2017,1,2.3799
Arizona,2017,2,2.07138
Arizona,2017,3,2.43619
Arizona,2017,4,2.19555
Arizona,2017,5,2.44798
Arizona,2017,6,2.4757
Arizona,2017,7,2.29842
Arizona,2017,8,2.5321
Arizona,2017,9,2.75203
Arizona,2017,10,2.49154
Arizona,2017,11,2.19247
Arizona,2017,12,2.22293
Arizona,2017,13,2.36382
Arizona,2017,14,2.38246
Arizona,2017,15,1.98371
Arizona,2017,16,2.0602
Arizona,2017,17,2.80205
Arizona,2017,18,2.26228
Arizona,2017,19,1.92243
Arizona,2017,20,2.15922
Arizona,2017,21,2.10293
Arizona,2017,22,1.86705
Arizona,2017,23,1.66789
Arizona,2017,24,1.35669
Arizona,2017,25,1.00375
Arizona,2017,26,1.22601
Arizona,2017,27,1.11157
Arizona,2017,28,1.12853
Arizona,2017,29,1.15307
Arizona,2017,30,1.14172
Arizona,2017,31,1.21496
Arizona,2017,32,1.04922
Arizona,2017,33,1.4268
Arizona,2017,34,2.35655
Arizona,2017,35,1.95961
Arizona,2017,36,1.53773
Arizona,2017,37,2.13733
Arizona,2017,38,1.68041
Arizona,2017,39,1.29671
Arizona,2017,40,2.3554
Arizona,2017,41,2.12645
Arizona,2017,42,1.87281
Arizona,2017,43,2.10657
Arizona,2017,44,2.58309
Arizona,2017,45,2.02104
Arizona,2017,46,2.40829
Arizona,2017,47,2.04295
Arizona,2017,48,3.27773
Arizona,2017,49,3.2836
Arizona,2017,50,5.10282
Arizona,2017,51,6.14811
Arizona,2017,52,8.49823
Arizona,2018,1,7.37482
Arizona,2018,2,5.56987
Arizona,2018,3,5.80443
Arizona,2018,4,4.9274
Arizona,2018,5,4.84615
Arizona,2018,6,5.24431
Arizona,2018,7,5.1727
Arizona,2018,8,5.13133
Arizona,2018,9,4.42171
Arizona,2018,10,3.97032
Arizona,2018,11,3.85505
Arizona,2018,12,3.72721
Arizona,2018,13,3.35492
Arizona,2018,14,3.31223
Arizona,2018,15,3.23984
Arizona,2018,16,3.1548
Arizona,2018,17,2.84864
Arizona,2018,18,3.10377
Arizona,2018,19,2.56495
Arizona,2018,20,2.51408
Arizona,2018,21,2.30319
Arizona,2018,22,2.61822
Arizona,2018,23,1.55347
Arizona,2018,24,1.76123
Arizona,2018,25,1.93483
Arizona,2018,26,1.78559
Arizona,2018,27,1.86575
Arizona,2018,28,1.61422
Arizona,2018,29,1.21347
Arizona,2018,30,1.72563
Arizona,2018,31,1.32218
Arizona,2018,32,1.68249
Arizona,2018,33,1.66342
Arizona,2018,34,2.22658
Arizona,2018,35,2.12139
Arizona,2018,36,2.10737
Arizona,2018,37,2.15517
Arizona,2018,38,1.93361
Arizona,2018,39,2.09875
Arizona,2018,40,1.73525
Arizona,2018,41,1.67422
Arizona,2018,42,1.79159
Arizona,2018,43,1.61534
Arizona,2018,44,2.01895
Arizona,2018,45,2.05666
Arizona,2018,46,2.11686
Arizona,2018,47,2.71199
Arizona,2018,48,2.712
Arizona,2018,49,2.66633
Arizona,2018,50,3.27903
Arizona,2018,51,3.26158
Arizona,2018,52,4.24465
Arizona,2019,1,3.96648
Arizona,2019,2,4.19156
Arizona,2019,3,3.59964
Arizona,2019,4,3.83121
Arizona,2019,5,3.73006
Arizona,2019,6,3.77193
Arizona,2019,7,3.45424
Arizona,2019,8,3.9728
Arizona,2019,9,4.06073
Arizona,2019,10,3.93109
Arizona,2019,11,3.70686
Arizona,2019,12,3.9548
Arizona,2019,13,3.50585
Arizona,2019,14,3.46239
Arizona,2019,15,3.30075
Arizona,2019,16,2.92529
Arizona,2019,17,2.94821
Arizona,2019,18,2.92444
Arizona,2019,19,2.18805
Arizona,2019,20,2.77778
Arizona,2019,21,2.54857
Arizona,2019,22,2.41008
Arizona,2019,23,1.96553
Arizona,2019,24,1.2532
Arizona,2019,25,1.21283
Arizona,2019,26,1.18854
Arizona,2019,27,0.840231
Arizona,2019,28,1.1172
Arizona,2019,29,0.852156
Arizona,2019,30,0.415242
Arizona,2019,31,0.489143
Arizona,2019,32,1.44709
Arizona,2019,33,1.6986
Arizona,2019,34,1.58361
Arizona,2019,35,1.73114
Arizona,2019,36,1.99133
Arizona,2019,37,1.57231
Arizona,2019,38,1.87488
Arizona,2019,39,1.67842
Arizona,2019,40,1.0662
Arizona,2019,41,1.19067
Arizona,2019,42,1.30135
Arizona,2019,43,1.3922
Arizona,2019,44,1.40129
Arizona,2019,45,2.58722
Arizona,2019,46,2.86685
Arizona,2019,47,2.71652
Arizona,2019,48,2.86129
Arizona,2019,49,3.03117
Arizona,2019,50,2.97857
Arizona,2019,51,3.29437
Arizona,2019,52,5.00811
Arizona,2020,1,4.44424
Arizona,2020,2,3.157
Arizona,2020,3,4.37881
Arizona,2020,4,5.29584
Arizona,2020,5,4.42682
Arizona,2020,6,4.28514
Arizona,2020,7,3.37157
Arizona,2020,8,4.15216
Arizona,2020,9,3.00803
Arizona,2020,10,2.31816
Arizona,2020,11,2.98042
Arizona,2020,12,3.58195
Arizona,2020,13,3.64609
Arizona,2020,14,2.9394
Arizona,2020,15,1.87739
Arizona,2020,16,2.15451
Arizona,2020,17,1.92398
Arizona,2020,18,1.23996
Arizona,2020,19,1.31879
Arizona,2020,20,1.22038
Arizona,2020,21,1.22465
Arizona,2020,22,1.23994
Arizona,2020,23,1.17258
Arizona,2020,24,1.49946
Arizona,2020,25,1.70539
Arizona,2020,26,1.72102
Arizona,2020,27,1.93038
Arizona,2020,28,1.34525
Arizona,2020,29,1.15437
Arizona,2020,30,0.99031
Arizona,2020,31,0.820199
Arizona,2020,32,0.738751
Arizona,2020,33,0.48989
Arizona,2020,34,0.391712
Arizona,2020,35,0.362356
Arizona,2020,36,0.416363
Arizona,2020,37,0.457371
Arizona,2020,38,0.784806
Arizona,2020,39,0.713448
Arizona,2020,40,1.05186
Arizona,2020,41,1.02463
Arizona,2020,42,0.969578
Arizona,2020,43,0.857794
Arizona,2020,44,0.847515
Arizona,2020,45,1.18211
Arizona,2020,46,1.94439
Arizona,2020,47,1.59193
Arizona,2020,48,1.93359
Arizona,2020,49,1.84542
Arizona,2020,50,1.5589
Arizona,2020,51,1.48691
Arizona,2020,52,1.73164
Arizona,2020,53,1.59047
Arizona,2021,1,1.16757
Arizona,2021,2,1.37257
Arizona,2021,3,1.27485
Arizona,2021,4,0.648649
Arkansas,2010,40,0.696056
Arkansas,2010,41,0.674157
Arkansas,2010,42,0.514217
Arkansas,2010,43,0.41365
Arkansas,2010,44,1.09028
Arkansas,2010,45,1.19736
Arkansas,2010,46,1.55462
Arkansas,2010,47,2.02599
Arkansas,2010,48,1.39295
Arkansas,2010,49,1.02064
Arkansas,2010,50,2.10551
Arkansas,2010,51,3.61163
Arkansas,2010,52,2.5771
Arkansas,2011,1,3.36738
Arkansas,2011,2,4.84672
Arkansas,2011,3,6.77669
Arkansas,2011,4,7.29689
Arkansas,2011,5,6.48838
Arkansas,2011,6,8.08052
Arkansas,2011,7,8.18854
Arkansas,2011,8,6.03429
Arkansas,2011,9,6.93537
Arkansas,2011,10,2.61015
Arkansas,2011,11,3.26913
Arkansas,2011,12,2.31362
Arkansas,2011,13,1.66325
Arkansas,2011,14,0.850906
Arkansas,2011,15,0.438757
Arkansas,2011,16,0.675676
Arkansas,2011,17,0.455754
Arkansas,2011,18,0.630347
Arkansas,2011,19,0.711744
Arkansas,2011,20,0.520382
Arkansas,2011,21,1.03627
Arkansas,2011,22,0.939306
Arkansas,2011,23,0.686642
Arkansas,2011,24,0.926999
Arkansas,2011,25,0.393185
Arkansas,2011,26,0.4329
Arkansas,2011,27,0.260417
Arkansas,2011,28,0.260417
Arkansas,2011,29,0
Arkansas,2011,30,0.127065
Arkansas,2011,31,0
Arkansas,2011,32,0.753012
Arkansas,2011,33,0.380228
Arkansas,2011,34,0.576369
Arkansas,2011,35,0.663507
Arkansas,2011,36,0.914286
Arkansas,2011,37,1.09671
Arkansas,2011,38,0.827206
Arkansas,2011,39,0.498008
Arkansas,2011,40,0.753348
Arkansas,2011,41,0.866406
Arkansas,2011,42,1.30332
Arkansas,2011,43,1.00068
Arkansas,2011,44,1.27136
Arkansas,2011,45,1.37662
Arkansas,2011,46,1.30236
Arkansas,2011,47,1.60684
Arkansas,2011,48,1.8759
Arkansas,2011,49,1.56684
Arkansas,2011,50,1.43531
Arkansas,2011,51,1.94252
Arkansas,2011,52,1.81371
Arkansas,2012,1,1.75685
Arkansas,2012,2,1.83187
Arkansas,2012,3,1.84231
Arkansas,2012,4,2.12689
Arkansas,2012,5,1.37882
Arkansas,2012,6,2.49863
Arkansas,2012,7,2.21891
Arkansas,2012,8,2.59587
Arkansas,2012,9,3.32388
Arkansas,2012,10,4.70283
Arkansas,2012,11,6.04436
Arkansas,2012,12,3.76876
Arkansas,2012,13,1.87587
Arkansas,2012,14,1.44578
Arkansas,2012,15,1.10435
Arkansas,2012,16,0.755996
Arkansas,2012,17,0.808369
Arkansas,2012,18,0.744879
Arkansas,2012,19,1.14943
Arkansas,2012,20,1.05622
Arkansas,2012,21,0.505689
Arkansas,2012,22,0.590967
Arkansas,2012,23,0.0733138
Arkansas,2012,24,0
Arkansas,2012,25,0.160686
Arkansas,2012,26,0.199734
Arkansas,2012,27,0
Arkansas,2012,28,0
Arkansas,2012,29,0
Arkansas,2012,30,0.212917
Arkansas,2012,31,0.806452
Arkansas,2012,32,0.431034
Arkansas,2012,33,0
Arkansas,2012,34,0
Arkansas,2012,35,0
Arkansas,2012,36,0
Arkansas,2012,37,0
Arkansas,2012,38,0
Arkansas,2012,39,0.431034
Arkansas,2012,40,0.471698
Arkansas,2012,41,0.580955
Arkansas,2012,42,0.649734
Arkansas,2012,43,0.94605
Arkansas,2012,44,0.336178
Arkansas,2012,45,0.522689
Arkansas,2012,46,0.558988
Arkansas,2012,47,1.09307
Arkansas,2012,48,1.45013
Arkansas,2012,49,1.74494
Arkansas,2012,50,2.8537
Arkansas,2012,51,5.52285
Arkansas,2012,52,5.8592
Arkansas,2013,1,4.89199
Arkansas,2013,2,5.77181
Arkansas,2013,3,5.90369
Arkansas,2013,4,4.93274
Arkansas,2013,5,3.94113
Arkansas,2013,6,2.82872
Arkansas,2013,7,2.08218
Arkansas,2013,8,1.34731
Arkansas,2013,9,1.46972
Arkansas,2013,10,1.78891
Arkansas,2013,11,1.41136
Arkansas,2013,12,1.34111
Arkansas,2013,13,0.930899
Arkansas,2013,14,0.398248
Arkansas,2013,15,0.518379
Arkansas,2013,16,0.270514
Arkansas,2013,17,0.533175
Arkansas,2013,18,0.265957
Arkansas,2013,19,0.118906
Arkansas,2013,20,0.214823
Arkansas,2013,21,0.0858369
Arkansas,2013,22,0.088968
Arkansas,2013,23,0
Arkansas,2013,24,0
Arkansas,2013,25,0.176523
Arkansas,2013,26,0.499376
Arkansas,2013,27,0
Arkansas,2013,28,0
Arkansas,2013,29,0.203666
Arkansas,2013,30,0
Arkansas,2013,31,0.0915751
Arkansas,2013,32,0.102564
Arkansas,2013,33,0.0865801
Arkansas,2013,34,0.0672043
Arkansas,2013,35,0.0576369
Arkansas,2013,36,0.123153
Arkansas,2013,37,0.220872
Arkansas,2013,38,0.715137
Arkansas,2013,39,0
Arkansas,2013,40,1.63326
Arkansas,2013,41,1.58351
Arkansas,2013,42,1.67325
Arkansas,2013,43,1.7695
Arkansas,2013,44,2.37823
Arkansas,2013,45,1.96604
Arkansas,2013,46,1.76103
Arkansas,2013,47,2.06209
Arkansas,2013,48,2.90023
Arkansas,2013,49,2.79739
Arkansas,2013,50,1.83861
Arkansas,2013,51,3.5453
Arkansas,2013,52,7.82313
Arkansas,2014,1,8.09035
Arkansas,2014,2,6.71369
Arkansas,2014,3,6.18
Arkansas,2014,4,6.45527
Arkansas,2014,5,7.05495
Arkansas,2014,6,5.30612
Arkansas,2014,7,4.12917
Arkansas,2014,8,2.90946
Arkansas,2014,9,2.24778
Arkansas,2014,10,2.30399
Arkansas,2014,11,1.69389
Arkansas,2014,12,1.16215
Arkansas,2014,13,0.817661
Arkansas,2014,14,0.786164
Arkansas,2014,15,0.945626
Arkansas,2014,16,0.672202
Arkansas,2014,17,1.13972
Arkansas,2014,18,1.08032
Arkansas,2014,19,0.787402
Arkansas,2014,20,1.57658
Arkansas,2014,21,0.627615
Arkansas,2014,22,0.602007
Arkansas,2014,23,0.134048
Arkansas,2014,24,0.370142
Arkansas,2014,25,0.15456
Arkansas,2014,26,0.151286
Arkansas,2014,27,0.178571
Arkansas,2014,28,0.42735
Arkansas,2014,29,0.255428
Arkansas,2014,30,0.139276
Arkansas,2014,31,0
Arkansas,2014,32,0.294985
Arkansas,2014,33,0.125313
Arkansas,2014,34,0
Arkansas,2014,35,0.144823
